trade_date_time,instrument_id,instrument_name,asset_class,counterparty,trader,trade_id
2022-09-07 19:21:25,US88160R1014,TSLA,Real estate,David Goodman,Stephen Savage,6252407134
2022-06-01 15:30:57,US5949181045,MSFT,Real estate,Keith Garcia,James Smith,7772171118
2022-09-15 23:28:06,US88160R1014,TSLA,Bonds,Benjamin Soto,Gavin Cuevas,6803322465
2022-12-14 19:12:24,JP3166980007,FB,Real estate,Patricia Berger,Shawn Shaw,7306883237
2022-10-15 03:39:01,US0378331005,AAPL,Real estate,Robert Bautista,Tammy Bennett,24066161
2022-10-05 23:50:48,US88160R1014,TSLA,Money market funds,Patricia Bryan,Morgan Hicks,7730192640
2022-02-06 16:25:55,US88160R1014,TSLA,Equity,Stephen Evans,Colin Cameron MD,3159562964
2022-06-28 17:22:34,US5949181045,MSFT,Futures,Brooke Jordan,Jeffery Chapman,7199282968
2022-05-25 01:18:48,JP3166980007,FB,Bonds,Ashley Gould,Andrea Russo,4424468625
2022-06-05 01:35:14,JP3166980007,FB,Real estate,Amanda Malone,Holly Miller,9941235002
2022-01-06 22:17:41,US88160R1014,TSLA,Futures,Matthew Wallace,Christina Brown,8202663665
2022-10-14 19:50:40,US88160R1014,TSLA,Futures,Tonya Rosales,Vanessa Sanchez,3003544959
2022-08-24 12:12:41,US5949181045,MSFT,Futures,Michael Fischer,Kevin Adams,87236334
2022-11-14 08:02:06,US88160R1014,TSLA,Money market funds,Mr. Casey Miller,Miranda Giles,6118749942
2022-09-03 06:37:50,US0231351067,AMZN,Real estate,Arthur Young,Stephanie Parks,6509845660
2022-07-13 11:22:21,US0231351067,AMZN,Futures,Brandon Johnson,Ronald Jones,810553810
2022-03-15 18:48:23,US0378331005,AAPL,Money market funds,Javier Martinez,Dr. Christopher Kennedy,9468872969
2022-09-09 06:28:18,US0231351067,AMZN,Real estate,Timothy Daniels,Kelli Love,2847481887
2022-06-22 16:52:44,US0378331005,AAPL,Futures,Jessica Flores,Lauren Green,385265154
2022-10-11 08:19:29,US0231351067,AMZN,Equity,John Cain,Devon Williams,2863598709
2022-05-19 00:09:35,US5949181045,MSFT,Real estate,Justin Ellis,Kristy Rodriguez,4314516881
2022-01-08 14:32:58,US0378331005,AAPL,Bonds,Belinda Brown,Mario Harrison,1332742929
2022-10-26 20:09:57,US0231351067,AMZN,Bonds,David Griffin,Marcus Cobb,5212678323
2022-01-22 05:59:06,US0378331005,AAPL,Real estate,Linda Perez,Trevor Munoz,8422608879
2022-02-24 05:39:57,US0231351067,AMZN,Real estate,Richard Hernandez,Frederick Ramos,2403244050
2022-09-13 20:38:08,JP3166980007,FB,Equity,Sierra Henderson,Gregory Luna,9468084379
2022-01-15 14:56:09,US5949181045,MSFT,Equity,Donald Vaughn,Steven Jones,6474908452
2022-01-21 12:11:06,US0378331005,AAPL,Bonds,Roger Smith,Karen Meyer,7934065299
2022-06-13 05:34:12,JP3166980007,FB,Bonds,Edward Hill,Mario Wade,7955521088
2022-05-20 23:54:10,JP3166980007,FB,Money market funds,Justin Thomas,Cameron Howard,376275213
2022-09-29 23:17:43,US0378331005,AAPL,Equity,Craig Graham,Colton Mcintosh,501988710
2022-10-26 13:36:44,US88160R1014,TSLA,Money market funds,Luis Garcia,Michael Evans,4696247854
2022-01-12 19:21:25,US5949181045,MSFT,Equity,Victoria Sanders,Lynn Mendez,2166391276
2022-10-27 20:10:24,US88160R1014,TSLA,Bonds,Miss Kristina Castillo,Rachel Wang,6134960945
2022-12-01 02:43:50,US0378331005,AAPL,Equity,Pamela Kramer,John Macdonald,4533387259
2022-10-07 15:19:40,US0231351067,AMZN,Real estate,Dennis Jordan,Anthony Hughes,191509881
2022-10-23 13:36:52,JP3166980007,FB,Money market funds,Bryan Williams,Nicole Mccarthy,8861532801
2022-04-14 16:42:06,JP3166980007,FB,Futures,Courtney Stewart,Ethan Pace,4519710000
2022-05-23 09:12:02,US0378331005,AAPL,Money market funds,Nicole Schwartz,Laura Potts,7074416781
2022-04-10 19:13:20,US5949181045,MSFT,Bonds,Charles Arias,Bradley Powers,6184114433
2022-02-14 05:10:49,US0231351067,AMZN,Real estate,Valerie Williams,Christine Kim,6640117230
2022-01-30 16:13:14,US88160R1014,TSLA,Money market funds,Gregory Rogers,Kyle Smith,2651260332
2022-10-13 20:22:19,US0231351067,AMZN,Money market funds,Christina Williams,Amanda Phillips,4285007782
2022-08-22 01:33:38,US88160R1014,TSLA,Real estate,Samantha Rodriguez,Timothy Rosario,1248863020
2022-10-27 01:18:33,US5949181045,MSFT,Equity,Nancy Brown,Bobby Edwards,447632473
2022-04-17 02:04:26,US0231351067,AMZN,Money market funds,Theresa Tucker,Margaret Leach,1075083495
2022-01-18 16:30:12,US5949181045,MSFT,Money market funds,Juan Fernandez,Victoria Robbins,5634954862
2022-08-21 02:20:52,US0378331005,AAPL,Real estate,Cassandra Barber,David Wood,3378625914
2022-03-30 18:30:20,US0378331005,AAPL,Money market funds,Samuel Jordan,Mitchell Fields,1730694085
2022-01-30 10:53:31,US0378331005,AAPL,Money market funds,Arthur Stuart,Andrew Esparza,4851355463
2022-04-25 03:28:44,US88160R1014,TSLA,Real estate,Megan Mosley,Maria Taylor,6556598093
2022-07-27 02:04:20,US0378331005,AAPL,Equity,Rachel Miller,Heather Doyle,9040760931
2022-03-15 05:26:30,US5949181045,MSFT,Bonds,Stephanie Dalton,Hannah Preston,4031370852
2022-09-24 09:24:33,JP3166980007,FB,Futures,Jacob Rogers,Emily Knight,9756031382
